peak_name	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_02.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_03.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_04.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_05.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_06.mzML	250715_EYO_FastPrep_MeOH_Blank_09.mzML	250715_EYO_FastPrep_MeOH_Blank_10.mzML	250715_EYO_FastPrep_MeOH_Blank_11.mzML	250715_EYO_FastPrep_MeOH_Blank_12.mzML	250715_EYO_FastPrep_MeOH_Blank_13.mzML	250715_EYO_R003_01_with_ISTD_mix_16.mzML	250715_EYO_R003_01_with_ISTD_mix_17.mzML	250715_EYO_R003_01_with_ISTD_mix_18.mzML	250715_EYO_R003_01_with_ISTD_mix_19.mzML	250715_EYO_R003_01_with_ISTD_mix_20.mzML	250715_EYO_R003_02_with_ISTD_mix_23.mzML	250715_EYO_R003_02_with_ISTD_mix_24.mzML	250715_EYO_R003_02_with_ISTD_mix_25.mzML	250715_EYO_R003_02_with_ISTD_mix_26.mzML	250715_EYO_R003_02_with_ISTD_mix_27.mzML	250715_EYO_R003_03_with_ISTD_mix_30.mzML	250715_EYO_R003_03_with_ISTD_mix_31.mzML	250715_EYO_R003_03_with_ISTD_mix_32.mzML	250715_EYO_R003_03_with_ISTD_mix_33.mzML	250715_EYO_R003_03_with_ISTD_mix_34.mzML	250715_EYO_R004_01_with_ISTD_mix_37.mzML	250715_EYO_R004_01_with_ISTD_mix_38.mzML	250715_EYO_R004_01_with_ISTD_mix_39.mzML	250715_EYO_R004_01_with_ISTD_mix_40.mzML	250715_EYO_R004_01_with_ISTD_mix_41.mzML	250715_EYO_R004_02_with_ISTD_mix_44.mzML	250715_EYO_R004_02_with_ISTD_mix_45.mzML	250715_EYO_R004_02_with_ISTD_mix_46.mzML	250715_EYO_R004_02_with_ISTD_mix_47.mzML	250715_EYO_R004_02_with_ISTD_mix_48.mzML	250715_EYO_R004_03_with_ISTD_mix_51.mzML	250715_EYO_R004_03_with_ISTD_mix_52.mzML	250715_EYO_R004_03_with_ISTD_mix_53.mzML	250715_EYO_R004_03_with_ISTD_mix_54.mzML	250715_EYO_R004_03_with_ISTD_mix_55.mzML	250715_EYO_R005_01_with_ISTD_mix_58.mzML	250715_EYO_R005_01_with_ISTD_mix_59.mzML	250715_EYO_R005_01_with_ISTD_mix_60.mzML	250715_EYO_R005_01_with_ISTD_mix_61.mzML	250715_EYO_R005_01_with_ISTD_mix_62.mzML	250715_EYO_R005_02_with_ISTD_mix_65.mzML	250715_EYO_R005_02_with_ISTD_mix_66.mzML	250715_EYO_R005_02_with_ISTD_mix_67.mzML	250715_EYO_R005_02_with_ISTD_mix_68.mzML	250715_EYO_R005_02_with_ISTD_mix_69.mzML	250715_EYO_R005_03_with_ISTD_mix_72.mzML	250715_EYO_R005_03_with_ISTD_mix_73.mzML	250715_EYO_R005_03_with_ISTD_mix_74.mzML	250715_EYO_R005_03_with_ISTD_mix_75.mzML	250715_EYO_R005_03_with_ISTD_mix_76.mzML	250715_EYO_R007_01_with_ISTD_mix_79.mzML	250715_EYO_R007_01_with_ISTD_mix_80.mzML	250715_EYO_R007_01_with_ISTD_mix_81.mzML	250715_EYO_R007_01_with_ISTD_mix_82.mzML	250715_EYO_R007_01_with_ISTD_mix_83.mzML	250715_EYO_R007_02_with_ISTD_mix_86.mzML	250715_EYO_R007_02_with_ISTD_mix_87.mzML	250715_EYO_R007_02_with_ISTD_mix_88.mzML	250715_EYO_R007_02_with_ISTD_mix_89.mzML	250715_EYO_R007_02_with_ISTD_mix_90.mzML	250715_EYO_R007_03_with_ISTD_mix_93.mzML	250715_EYO_R007_03_with_ISTD_mix_94.mzML	250715_EYO_R007_03_with_ISTD_mix_95.mzML	250715_EYO_R007_03_with_ISTD_mix_96.mzML	250715_EYO_R007_03_with_ISTD_mix_97.mzML	250715_EYO_R012_01_with_ISTD_mix_100.mzML	250715_EYO_R012_01_with_ISTD_mix_101.mzML	250715_EYO_R012_01_with_ISTD_mix_102.mzML	250715_EYO_R012_01_with_ISTD_mix_103.mzML	250715_EYO_R012_01_with_ISTD_mix_104.mzML	250715_EYO_R012_02_with_ISTD_mix_107.mzML	250715_EYO_R012_02_with_ISTD_mix_108.mzML	250715_EYO_R012_02_with_ISTD_mix_109.mzML	250715_EYO_R012_02_with_ISTD_mix_110.mzML	250715_EYO_R012_02_with_ISTD_mix_111.mzML	250715_EYO_R012_03_with_ISTD_mix_114.mzML	250715_EYO_R012_03_with_ISTD_mix_115.mzML	250715_EYO_R012_03_with_ISTD_mix_116.mzML	250715_EYO_R012_03_with_ISTD_mix_117.mzML	250715_EYO_R012_03_with_ISTD_mix_118.mzML	250715_EYO_R018_01_with_ISTD_mix_121.mzML	250715_EYO_R018_01_with_ISTD_mix_122.mzML	250715_EYO_R018_01_with_ISTD_mix_123.mzML	250715_EYO_R018_01_with_ISTD_mix_124.mzML	250715_EYO_R018_01_with_ISTD_mix_125.mzML	250715_EYO_R018_02_with_ISTD_mix_128.mzML	250715_EYO_R018_02_with_ISTD_mix_129.mzML	250715_EYO_R018_02_with_ISTD_mix_130.mzML	250715_EYO_R018_02_with_ISTD_mix_131.mzML	250715_EYO_R018_02_with_ISTD_mix_132.mzML	250715_EYO_R018_03_with_ISTD_mix_135.mzML	250715_EYO_R018_03_with_ISTD_mix_136.mzML	250715_EYO_R018_03_with_ISTD_mix_137.mzML	250715_EYO_R018_03_with_ISTD_mix_138.mzML	250715_EYO_R018_03_with_ISTD_mix_139.mzML	250715_EYO_S-ABC_with_ISTD_mix_142.mzML	250715_EYO_S-ABC_with_ISTD_mix_143.mzML	250715_EYO_S-ABC_with_ISTD_mix_144.mzML	250715_EYO_S-ABC_with_ISTD_mix_145.mzML	250715_EYO_S-ABC_with_ISTD_mix_146.mzML
Propanoic_acid_D3_IT100	0.0	61.67805375393997	0.0	0.0	0.0	0.0	24460.157498847173	0.0	0.0	0.0	0.0	31861.161461095115	0.0	0.0	0.0	0.0	31997.17303439561	0.0	0.0	0.0	0.0	29732.99662834796	0.0	0.0	0.0	0.0	40376.949327894414	0.0	0.0	0.0	0.0	34212.38986794126	0.0	0.0	0.0	0.0	34485.29343284402	0.0	0.0	0.0	0.0	67973.31042046279	0.0	0.0	0.0	0.0	34632.09453697972	0.0	0.0	0.0	0.0	34817.40086010209	0.0	0.0	0.0	0.0	31911.318054914133	0.0	0.0	0.0	0.0	31654.425079939803	0.0	0.0	0.0	0.0	28138.112247280304	0.0	0.0	0.0	0.0	26416.301561409775	0.0	0.0	0.0	0.0	27573.888884306398	0.0	0.0	0.0	0.0	31390.402668526986	0.0	0.0	0.0	0.0	35496.79050723087	0.0	0.0	0.0	0.0	32356.14849925342	0.0	0.0	0.0	0.0	30729.59089710955	0.0	0.0	0.0	0.0	54845.140455905675	0.0	0.0	0.0
Propanoic_acid_D3_IT132	0.0	32.2993426494597	0.0	0.0	0.0	0.0	7647.019608693425	0.0	0.0	0.0	0.0	9491.99590154628	0.0	0.0	0.0	0.0	9639.192563466555	0.0	0.0	0.0	0.0	9334.953619466529	0.0	0.0	0.0	0.0	11794.031157618187	0.0	0.0	0.0	0.0	10737.029164820331	0.0	0.0	0.0	0.0	10569.407557787395	0.0	0.0	0.0	0.0	20054.25199716539	0.0	0.0	0.0	0.0	10157.618363318566	0.0	0.0	0.0	0.0	11166.520196987665	0.0	0.0	0.0	0.0	10581.073838784254	0.0	0.0	0.0	0.0	9987.905577625637	0.0	0.0	0.0	0.0	8878.617123788794	0.0	0.0	0.0	0.0	8350.98994132281	0.0	0.0	0.0	0.0	9009.195837631873	0.0	0.0	0.0	0.0	9370.073656203538	0.0	0.0	0.0	0.0	10506.62259634526	0.0	0.0	0.0	0.0	10766.870558744922	0.0	0.0	0.0	0.0	9747.41699226249	0.0	0.0	0.0	0.0	17758.54555957684	0.0	0.0	0.0
Butyric_acid_FT	60617.29668767898	62065.48223478106	53208.470882811554	51077.43545199348	55022.39578809926	6536.253026512002	6944.677817749598	19226.832939628304	26781.38092202919	17739.571861968958	19041518.15947187	18579195.011674713	18921634.560964663	18939554.867970794	19129251.564188935	8778378.520706655	8827289.850495739	8756934.088788547	8610311.728891501	8859362.340277653	11075331.456217553	11158990.136821078	11243488.81393384	11365492.765718622	11375859.694060553	5123189.1902107885	5070863.783055192	5224227.300987392	5259237.273771016	5008095.786698861	7355713.925983525	6932423.931817263	7117503.247586188	6898408.650469272	7250547.150743231	8045905.861161125	7594035.26461321	7910931.644953553	8121561.107323213	7859526.956388988	5381569.589521889	5358188.780411107	5106103.56226758	5039498.204005485	5319971.85695427	6345285.32950855	6520244.126845941	5925913.808275301	6225008.723248869	6308738.503043804	4779341.191783473	4541511.975177231	4745265.620490687	4879564.178259192	4776711.962812156	5107924.219140863	5075973.252108887	5127533.804547855	5091454.352650623	5076407.285868243	4474744.196990557	4651063.022519798	4674477.617969358	4538927.825693548	4535440.788494257	5014049.160067805	5033366.257776251	4910299.309612969	5002539.766873591	4814808.555176018	4953074.730093001	4936034.126392629	5055165.047147891	4797883.665077382	5082247.65286013	4394438.414527007	4357896.207063691	4307111.540199683	4435304.833515504	4462153.327287696	4338053.20393177	4417294.18069187	4409962.825586925	4584018.961813461	4383315.172254228	3905765.6145385164	4009587.5341667808	3764491.383712138	3975458.079947429	3721130.4178709337	4848780.263564625	4646027.373755404	4818649.712179638	4786783.329220456	4759359.711558366	4507564.277035608	4450818.667354526	4530882.328157494	4480011.4481100105	4308860.528999602	39005884.11277076	39550927.639266334	40610921.80098937	39367725.306791455	39458278.41404125
Butyric_acid_IT100	0.0	0.0	428.22692844969924	0.0	0.0	0.0	0.0	633.8663816709342	0.0	0.0	0.0	0.0	1263715.6104936423	0.0	0.0	0.0	0.0	562083.5921803322	0.0	0.0	0.0	0.0	753979.9473803844	0.0	0.0	0.0	0.0	319084.09638951224	0.0	0.0	0.0	0.0	462561.29055838904	0.0	0.0	0.0	0.0	519033.1237605935	0.0	0.0	0.0	0.0	333067.61066416785	0.0	0.0	0.0	0.0	394992.8538818577	0.0	0.0	0.0	0.0	284695.69223099324	0.0	0.0	0.0	0.0	334375.02126987634	0.0	0.0	0.0	0.0	302918.7257086528	0.0	0.0	0.0	0.0	317240.65327928716	0.0	0.0	0.0	0.0	328299.9521272997	0.0	0.0	0.0	0.0	290870.2728768667	0.0	0.0	0.0	0.0	299240.3623016627	0.0	0.0	0.0	0.0	228074.06619653234	0.0	0.0	0.0	0.0	300821.625307153	0.0	0.0	0.0	0.0	272713.7652987218	0.0	0.0	0.0	0.0	2742072.4107670463	0.0	0.0
Butyric_acid_IT143	0.0	0.0	1234.4418974206694	0.0	0.0	0.0	0.0	1218.559358869612	0.0	0.0	0.0	0.0	412713.63779116736	0.0	0.0	0.0	0.0	185802.13690969994	0.0	0.0	0.0	0.0	248436.83137363679	0.0	0.0	0.0	0.0	108664.6718538148	0.0	0.0	0.0	0.0	149182.01085533274	0.0	0.0	0.0	0.0	170569.31998074419	0.0	0.0	0.0	0.0	108894.48365809211	0.0	0.0	0.0	0.0	130062.1832386448	0.0	0.0	0.0	0.0	92589.42834285968	0.0	0.0	0.0	0.0	110708.90259360257	0.0	0.0	0.0	0.0	97222.89853616052	0.0	0.0	0.0	0.0	104918.33967402151	0.0	0.0	0.0	0.0	108892.71703251984	0.0	0.0	0.0	0.0	96323.14701383526	0.0	0.0	0.0	0.0	100398.43602782897	0.0	0.0	0.0	0.0	77197.05098225317	0.0	0.0	0.0	0.0	102523.49155930214	0.0	0.0	0.0	0.0	91175.38752604488	0.0	0.0	0.0	0.0	870915.7094380327	0.0	0.0
Butyric_acid_D3_FT	2565450.004165454	2610564.0852278154	2563134.013615468	2599700.713791682	2650375.322545165	3556304.563468957	3394917.562633018	3451539.9137877366	3425179.0997677036	3462435.1395820826	2884213.1721135224	3041100.053344696	2983200.1017472646	2966485.518725773	3064938.8887889115	3511809.577735126	3484089.502740417	3402387.500450481	3430502.169120582	3568326.460406803	3293460.5458956743	3364920.9200417046	3170154.547059313	3459980.267975908	3393723.5993393	4007822.2820040137	4072575.478562655	4025261.061594131	4114737.3214319306	4094243.701485658	3677273.5764673916	3604645.9107585144	3475322.111869886	3635207.8019975903	3727827.0585383605	3815594.3475384493	3681788.235367371	3766607.550063956	3948571.595288623	3901239.841234044	4584096.760218891	4541553.7633558465	4566481.477182775	4435048.970828994	4566127.26682976	3485223.2189025274	3515093.3199264724	3535812.625533973	3558168.1825291323	3533628.7437774055	3956966.026757473	3935824.088767672	3934722.8998164916	4082089.299868184	3973091.354350867	3423145.4356345176	3491389.7920136927	3366098.560697585	3391397.3663823577	3466301.4490192602	3522168.6383113456	3601977.9343156153	3613205.860097283	3423035.097549602	3453713.398898276	3447905.2833210933	3451637.1691992055	3477887.432499002	3442164.4184011705	3487286.4303225316	3326987.9602704328	3287304.0209531733	3240541.74435671	3284053.3997199945	3288380.057138945	3329547.819512616	3373679.1670007356	3232231.208924929	3393187.7540881718	3403326.548678057	3409213.709420818	3515960.280665582	3541342.0449090903	3627172.310736696	3607324.9884991357	4136731.3173311716	4140762.3523629894	3998446.624649304	4158019.6296771467	4018012.076354769	3696948.4788397755	3798848.423523657	3796554.2312700558	3873672.3854140993	3768581.464440295	3893833.4822652554	3885530.7609069245	3949750.6020654896	3909164.399667253	3796847.394618785	5487054.3612928605	5598629.001542435	5624908.063827042	5422317.111394885	5613161.392602039
Butyric_acid_D3_IT100	0.0	0.0	168690.32340685598	0.0	0.0	0.0	0.0	220432.46649256747	0.0	0.0	0.0	0.0	181029.12661734573	0.0	0.0	0.0	0.0	216875.54119045558	0.0	0.0	0.0	0.0	215143.33929804698	0.0	0.0	0.0	0.0	259140.96575675881	0.0	0.0	0.0	0.0	237148.43681278516	0.0	0.0	0.0	0.0	241358.3517064449	0.0	0.0	0.0	0.0	295243.5073116484	0.0	0.0	0.0	0.0	235299.51630332423	0.0	0.0	0.0	0.0	258493.07552694087	0.0	0.0	0.0	0.0	226981.18475643318	0.0	0.0	0.0	0.0	235526.0749355081	0.0	0.0	0.0	0.0	227029.86103809864	0.0	0.0	0.0	0.0	224846.25871487203	0.0	0.0	0.0	0.0	223681.285003732	0.0	0.0	0.0	0.0	238486.55756298258	0.0	0.0	0.0	0.0	278218.9511931866	0.0	0.0	0.0	0.0	252366.08262167618	0.0	0.0	0.0	0.0	258825.68380617516	0.0	0.0	0.0	0.0	342777.9251356705	0.0	0.0
Butyric_acid_D3_IT146	0.0	0.0	57601.81961602772	0.0	0.0	0.0	0.0	75613.57323692097	0.0	0.0	0.0	0.0	64928.665029882504	0.0	0.0	0.0	0.0	74985.36896607299	0.0	0.0	0.0	0.0	73573.19378611153	0.0	0.0	0.0	0.0	89913.73578504291	0.0	0.0	0.0	0.0	82300.20895897498	0.0	0.0	0.0	0.0	83823.9809308283	0.0	0.0	0.0	0.0	103089.90767834234	0.0	0.0	0.0	0.0	78165.65701655493	0.0	0.0	0.0	0.0	89439.86222906646	0.0	0.0	0.0	0.0	79437.79392236135	0.0	0.0	0.0	0.0	80755.66474079422	0.0	0.0	0.0	0.0	80360.96001768611	0.0	0.0	0.0	0.0	78214.52893443656	0.0	0.0	0.0	0.0	78514.04603612144	0.0	0.0	0.0	0.0	81416.89865027626	0.0	0.0	0.0	0.0	98016.85656521548	0.0	0.0	0.0	0.0	85660.81198401247	0.0	0.0	0.0	0.0	91362.11513938273	0.0	0.0	0.0	0.0	111895.23648355926	0.0	0.0
n-Valeric_acid_FT	3545.31511644996	1045.944609954563	0.0	0.0	1880.2889981453136	2310.440042520187	968.5979562744137	3195.1869109656373	0.0	0.0	6700904.88805928	6775664.196769182	6823448.93013281	6739299.521913454	6967073.39762577	2857273.904254044	2873721.8654711964	2902344.974834512	2949427.3404071615	2873197.900214043	3835171.4717991077	3819142.5052412897	3725552.8311015144	3803915.6128094224	3754032.4771122173	3242447.299111795	3285375.1936796797	3229194.9947486687	3268129.830848469	3165296.2355244327	4671485.920415871	4739654.962147841	4776264.733178708	4726806.239380547	4750596.346331894	5131787.940200553	5139992.394693788	5224931.8486827165	5309038.4243283775	5105919.618338661	4075149.5986313648	4179939.70370108	4134193.2835168517	4041337.876698335	4186769.9426231594	5265774.9735929435	5301544.189000203	5221984.224448039	5333399.21224128	5315842.710896918	3947910.0508649037	3976826.334329296	3969464.2753371634	3918202.82106027	4008425.7056529797	1746694.2284601564	1803820.0576844309	1793314.288236536	1771734.5170803831	1820423.6862586658	1626136.4061241022	1626940.8181723775	1664819.0481974215	1620522.1326882704	1621226.2583585966	1708269.9822421244	1761667.4619074701	1739922.0870486598	1761880.3203649942	1753506.4881561436	2200945.3610942904	2201748.723028296	2250489.550840461	2258233.29950465	2197502.335632346	2148135.496542361	2149896.0602854216	2164875.5519212983	2160437.2179969195	2167610.8596236254	2127627.816813229	2146502.2577055865	2191789.529094689	2176526.2416685186	2160347.366287907	9185.481878994606	7645.7497896305	8675.260909456896	11164.072671062822	11827.414160603355	9673.594283077893	7787.904669205585	15596.9227745385	13781.608534262128	14281.684504011922	4869.704621400905	14903.817272866134	14950.898734883885	11392.320320248733	14256.17409541395	7297111.431553965	7165819.364482546	7380856.3613442825	7326415.350088443	7258053.067577358
n-Valeric_acid_IT100	0.0	0.0	0.0	242.81981375913375	0.0	0.0	0.0	0.0	671.4515028461387	0.0	0.0	0.0	0.0	402294.6288572999	0.0	0.0	0.0	0.0	181769.9608224593	0.0	0.0	0.0	0.0	235509.8757632024	0.0	0.0	0.0	0.0	205394.49524532366	0.0	0.0	0.0	0.0	303050.9639757724	0.0	0.0	0.0	0.0	334489.2102629185	0.0	0.0	0.0	0.0	266528.72400726145	0.0	0.0	0.0	0.0	332138.98044641974	0.0	0.0	0.0	0.0	264394.03925113974	0.0	0.0	0.0	0.0	126323.97209530204	0.0	0.0	0.0	0.0	114085.15383389297	0.0	0.0	0.0	0.0	118893.11012122805	0.0	0.0	0.0	0.0	151007.19447931842	0.0	0.0	0.0	0.0	148189.181310747	0.0	0.0	0.0	0.0	145110.89897942467	0.0	0.0	0.0	0.0	1299.4444518602138	0.0	0.0	0.0	0.0	1270.9897057372534	0.0	0.0	0.0	0.0	1174.0151675775248	0.0	0.0	0.0	0.0	458948.6766358337	0.0
n-Valeric_acid_IT157	0.0	0.0	0.0	123.05581960116092	0.0	0.0	0.0	0.0	285.76586316677583	0.0	0.0	0.0	0.0	156984.539265592	0.0	0.0	0.0	0.0	73345.65382200888	0.0	0.0	0.0	0.0	91946.61405278966	0.0	0.0	0.0	0.0	83572.78807667507	0.0	0.0	0.0	0.0	117170.08812558217	0.0	0.0	0.0	0.0	132740.0913611013	0.0	0.0	0.0	0.0	104759.89784576163	0.0	0.0	0.0	0.0	132763.72957359042	0.0	0.0	0.0	0.0	104766.08148052111	0.0	0.0	0.0	0.0	48610.05652297985	0.0	0.0	0.0	0.0	45640.96964657935	0.0	0.0	0.0	0.0	48919.84560348544	0.0	0.0	0.0	0.0	60072.72472960526	0.0	0.0	0.0	0.0	59173.900298983695	0.0	0.0	0.0	0.0	60074.845696725926	0.0	0.0	0.0	0.0	416.6643225625812	0.0	0.0	0.0	0.0	532.5530280332104	0.0	0.0	0.0	0.0	574.9323006485972	0.0	0.0	0.0	0.0	177660.27458640834	0.0
n-Valeric_acid_D9_FT	0.0	930.828457612942	0.0	0.0	0.0	4855583.266110422	5057776.536739562	4895212.694984031	4966751.1247933125	5059287.964199222	5273260.898932283	5034024.299738748	5088753.932157351	5172407.765894879	5176277.201633886	5559835.264343986	5664287.532319933	5440397.590937663	5401919.1140139	5394220.700012401	5358966.2000593655	5430903.436421074	5441667.402923137	5419741.108000916	5485835.909929827	6085616.32617882	6315873.448947877	6144391.147749122	6134947.601219619	6121300.721109889	5739341.282920504	5886021.919013718	5881827.480333706	5818250.406682138	5833773.49087367	5928839.532327766	5931055.480544557	6013742.262957403	6085337.471916778	6085945.331389846	7308060.590074508	7153215.438139367	7197596.417492268	7105101.786531694	7268639.419504613	5762170.668548842	5998275.147911448	5911503.089897498	5866004.20685749	5926540.077379592	6549866.578160846	6322767.835280759	6493575.232247172	6400850.34724623	6449885.255497332	5337149.080003072	5388793.496535567	5441139.8815815495	5420953.419061115	5502023.677366292	5392823.222579803	5409945.0064007975	5505433.122010003	5560662.542032688	5487085.512809569	5322906.908241518	5396218.343295491	5395772.114656594	5421010.910097731	5412315.696963371	4902018.932839538	4925117.168825356	4829492.175289099	4988105.224076926	4849170.206822803	5037828.442654696	5025662.526947286	5052916.880459381	5048734.029272066	4987292.091277449	5255709.583819701	5170659.192842974	5167843.643393593	5233022.169603508	5247288.032901912	6382090.637978299	6403919.590858191	6280825.996200778	6260210.907674079	6436636.821479617	6111953.479768357	6043819.1822701	6065806.004484157	6101331.759610594	5977665.968172715	6169688.7109909365	6144006.395267228	6264982.734939843	6205639.771537107	6250289.555187871	8505008.65555008	8529406.094015967	8534573.188345289	8463076.662050825	8397908.040960787
n-Valeric_acid_D9_IT100	0.0	0.0	0.0	169.2008420298448	0.0	0.0	0.0	0.0	265530.98579522123	0.0	0.0	0.0	0.0	270982.4157908252	0.0	0.0	0.0	0.0	291974.85657566856	0.0	0.0	0.0	0.0	292873.95563082525	0.0	0.0	0.0	0.0	336910.23336663906	0.0	0.0	0.0	0.0	322975.8830568065	0.0	0.0	0.0	0.0	340389.7134635829	0.0	0.0	0.0	0.0	403472.46359815454	0.0	0.0	0.0	0.0	335365.6234583764	0.0	0.0	0.0	0.0	371750.33629328996	0.0	0.0	0.0	0.0	316121.55659439374	0.0	0.0	0.0	0.0	327307.0295680139	0.0	0.0	0.0	0.0	312396.0700420308	0.0	0.0	0.0	0.0	288319.44181917945	0.0	0.0	0.0	0.0	291369.3072890342	0.0	0.0	0.0	0.0	309951.1256085048	0.0	0.0	0.0	0.0	370071.14474912843	0.0	0.0	0.0	0.0	346420.8181992409	0.0	0.0	0.0	0.0	358763.96460650646	0.0	0.0	0.0	0.0	473821.1929590239	0.0
n-Valeric_acid_D9_IT165	0.0	0.0	0.0	2316.1519939725526	0.0	0.0	0.0	0.0	120857.29463670457	0.0	0.0	0.0	0.0	124389.41817372384	0.0	0.0	0.0	0.0	132517.96376368	0.0	0.0	0.0	0.0	131017.15880530268	0.0	0.0	0.0	0.0	155739.61978513497	0.0	0.0	0.0	0.0	146520.96758691047	0.0	0.0	0.0	0.0	158094.89159821844	0.0	0.0	0.0	0.0	185630.22203322753	0.0	0.0	0.0	0.0	147300.08216083562	0.0	0.0	0.0	0.0	164281.35487050368	0.0	0.0	0.0	0.0	141042.7896995103	0.0	0.0	0.0	0.0	146543.4821061121	0.0	0.0	0.0	0.0	141192.30335056686	0.0	0.0	0.0	0.0	131457.2793010208	0.0	0.0	0.0	0.0	132414.17301476214	0.0	0.0	0.0	0.0	137849.2003292113	0.0	0.0	0.0	0.0	170181.688258145	0.0	0.0	0.0	0.0	155914.555568773	0.0	0.0	0.0	0.0	159215.54239578266	0.0	0.0	0.0	0.0	211617.8853252491	0.0
Valeric_acid_iso1_FT	0.0	0.0	0.0	0.0	0.0	0.0	1231.4704275039237	0.0	0.0	0.0	5001070.477293564	5107544.629125721	5118201.523262351	5157602.518371375	5077068.662566496	2173209.34282109	2147071.4534412096	2182535.799137016	2221154.5168418624	2120678.7083885707	2800303.037845673	2835039.3439105763	2786258.127053864	2767494.133544632	2835420.8682294786	2290424.155057334	2278794.67572531	2284613.0477192895	2241674.5780504844	2265784.8009312646	3228180.8921944024	3307154.4279706753	3263003.043861267	3260432.0081203775	3260087.8787421053	3526283.0291863703	3580746.9013328534	3503013.8254500986	3557550.4718366456	3536921.155979668	2507089.743249234	2521923.3002442643	2589428.8621846144	2575298.5022207918	2650116.594443082	3117994.132521385	3104046.7184342807	3103280.248131326	3095639.5549220284	3106454.304984085	2462672.3476205664	2465801.3977498403	2397727.591017985	2518729.1675777156	2536273.6879255776	1558254.675449027	1576056.7039927228	1557075.9744608346	1581175.422822664	1619290.706664232	1420759.442907481	1366932.686234432	1418896.3509368522	1431029.87850401	1482673.7577435854	1489470.0036244644	1515780.6219227652	1541966.6379143703	1549833.8124198422	1507868.9210782435	2072949.0328557882	2001689.0790096293	2117583.645391687	2008309.2586358534	2019922.6608150923	2072290.8392621884	2128916.8245240967	2090116.190194317	2143796.04729663	2093319.9361260429	2053236.1095167913	2053174.069014687	2124639.134255303	2103369.109972933	2000838.3650603888	7809.006863249592	9037.524735989338	15985.586426444148	22648.76598732022	12400.68284145992	19806.66009203597	13105.611920453874	19470.094916618094	23346.605358427278	21128.899573572053	16736.44458546759	26876.873786787102	15991.311297128177	16625.516893128057	25025.83252783713	5483407.966608502	5598664.080631572	5523874.674621818	5724982.523095286	5288929.582285005
Valeric_acid_iso1_IT100	0.0	0.0	0.0	235.50245314489052	0.0	0.0	0.0	0.0	235.74197324937893	0.0	0.0	0.0	0.0	296707.5073281278	0.0	0.0	0.0	0.0	133512.81874698933	0.0	0.0	0.0	0.0	173028.70259903403	0.0	0.0	0.0	0.0	141937.94182226725	0.0	0.0	0.0	0.0	205075.08641115928	0.0	0.0	0.0	0.0	220670.88776596388	0.0	0.0	0.0	0.0	160307.8859941774	0.0	0.0	0.0	0.0	192614.54446258812	0.0	0.0	0.0	0.0	163296.09270464611	0.0	0.0	0.0	0.0	106844.52379264428	0.0	0.0	0.0	0.0	94398.95640423417	0.0	0.0	0.0	0.0	104949.79511287427	0.0	0.0	0.0	0.0	137682.94529485772	0.0	0.0	0.0	0.0	135918.3685694335	0.0	0.0	0.0	0.0	137757.6164508227	0.0	0.0	0.0	0.0	2584.1882177911243	0.0	0.0	0.0	0.0	2883.4798087520503	0.0	0.0	0.0	0.0	2831.0338512122134	0.0	0.0	0.0	0.0	345320.9866431024	0.0
Valeric_acid_iso1_IT157	0.0	0.0	0.0	168.70009136630847	0.0	0.0	0.0	0.0	89.73566749027493	0.0	0.0	0.0	0.0	115860.46082367301	0.0	0.0	0.0	0.0	52701.39143322803	0.0	0.0	0.0	0.0	69656.25327505356	0.0	0.0	0.0	0.0	59155.868012372266	0.0	0.0	0.0	0.0	81183.92485914778	0.0	0.0	0.0	0.0	87858.56067879815	0.0	0.0	0.0	0.0	64150.88709572364	0.0	0.0	0.0	0.0	76634.868126147	0.0	0.0	0.0	0.0	65433.98005571568	0.0	0.0	0.0	0.0	42996.8740487476	0.0	0.0	0.0	0.0	38304.52838965879	0.0	0.0	0.0	0.0	42883.298528236104	0.0	0.0	0.0	0.0	52424.98733011096	0.0	0.0	0.0	0.0	53585.533619381444	0.0	0.0	0.0	0.0	54065.02243339647	0.0	0.0	0.0	0.0	873.278377641314	0.0	0.0	0.0	0.0	1225.7811226643717	0.0	0.0	0.0	0.0	1382.7824930297327	0.0	0.0	0.0	0.0	138756.99341832614	0.0
